current_balance,average_daily_income,average_daily_expense,income_volatility,expense_volatility,upcoming_payment_amount,upcoming_payment_count,expected_receivables,overdue_receivables,recurring_expense_ratio,discretionary_spending,recent_cash_burn_rate,days_until_next_major_payment,historical_min_balance,transaction_frequency,month_day,shortage_risk,predicted_minimum_balance,days_to_cash_shortage
41429.52,1805.5,3041.26,0.3075,0.3699,8111.81,3,2644.05,0.0,0.2502,5788.54,37072.99,20,22938.92,2.67,14,1,2714.31,15.8
74822.97,7090.88,8015.0,0.1557,0.23,63719.44,3,11487.9,8000.0,0.376,10169.97,27723.66,13,56939.83,8.48,9,1,-19645.84,8.8
51510.86,4696.02,4023.46,0.2047,0.1003,19777.48,6,12573.76,0.0,0.6754,11943.12,0.0,3,48168.57,4.43,11,0,36075.21,30.0
56697.31,7167.05,5548.77,0.3856,0.2272,28104.64,5,14475.08,0.0,0.5774,8276.75,0.0,5,45200.99,9.62,27,0,35718.02,30.0
138399.38,11359.51,5865.68,0.1591,0.1415,12525.0,5,24610.68,0.0,0.3817,6406.48,0.0,25,75936.04,5.31,18,0,215924.31,30.0
30706.67,4230.71,5581.4,0.4313,0.1654,28105.59,4,28324.39,20000.0,0.6241,7905.19,40520.93,8,22174.59,6.41,19,1,-14006.3,1.5
56178.37,6194.5,4827.94,0.3343,0.2765,39512.08,5,42321.89,0.0,0.5209,5307.51,0.0,3,44319.83,8.29,30,0,33890.17,30.0
52097.98,2918.72,2649.34,0.3029,0.282,25314.74,4,22404.18,0.0,0.4927,3870.28,0.0,12,28137.95,2.27,3,0,31952.02,30.0
62014.97,2844.82,3084.88,0.3737,0.3181,24156.69,1,8811.46,5000.0,0.2446,6156.72,7201.66,24,52566.11,4.46,24,0,19960.23,30.0
298658.83,11050.32,5787.0,0.1137,0.0651,17409.4,3,85473.81,6000.0,0.3759,3035.57,0.0,23,268130.27,5.15,1,0,382226.57,30.0
48515.47,1653.1,3576.45,0.4724,0.1509,16643.2,3,18117.55,0.0,0.5246,3692.29,57700.73,21,38583.41,2.45,13,1,-8307.95,13.3
111061.32,10188.1,3225.93,0.0988,0.0701,18100.92,4,65957.91,0.0,0.4153,8390.13,0.0,10,56127.98,4.01,12,0,168766.9,30.0
91168.01,9290.75,2840.48,0.1855,0.0892,16517.67,3,35664.29,0.0,0.4353,3727.52,0.0,18,57360.41,6.05,30,0,171270.13,30.0
17833.85,2795.73,2551.87,0.3242,0.3823,15411.22,3,17528.88,14000.0,0.4791,3827.04,0.0,12,9025.22,1.66,25,1,-1028.12,2.7
117494.95,4273.45,8320.48,0.2005,0.154,59156.06,7,13503.31,0.0,0.5085,4515.59,121410.87,3,97994.64,7.8,20,0,49126.29,30.0
63485.65,2148.39,3062.27,0.4111,0.1736,22361.29,4,21795.0,0.0,0.39,5551.62,27416.31,9,51936.09,2.42,12,0,37191.41,30.0
261281.19,7349.98,5748.57,0.1006,0.1101,14208.92,3,49298.89,6000.0,0.3752,2261.58,0.0,13,217660.72,4.11,4,0,265782.74,30.0
110786.72,4118.44,3601.43,0.3855,0.1077,64611.33,4,36282.41,8000.0,0.3707,6539.22,0.0,15,95662.53,5.67,30,0,51777.38,30.0
95095.62,5708.02,7974.62,0.3153,0.2211,29216.85,4,8901.97,20000.0,0.4683,10153.46,67997.77,12,80172.64,7.49,10,1,18634.74,13.9
343128.16,5227.72,3183.92,0.1947,0.1373,36478.31,2,89148.49,0.0,0.3028,11701.04,0.0,22,291685.32,4.2,17,0,364522.24,30.0
221950.53,9489.04,6239.36,0.1853,0.1277,32982.23,2,27379.94,0.0,0.4943,2200.13,0.0,17,121537.31,7.87,8,0,222024.44,30.0
10605.71,1416.14,1640.98,0.2666,0.2748,21731.55,1,12836.66,5000.0,0.2999,7950.99,6745.35,6,5991.88,3.16,4,1,-11120.25,1.2
49800.52,2749.03,2815.88,0.5091,0.1862,15737.26,2,9543.14,5000.0,0.4952,6080.48,2005.46,9,30898.98,1.95,29,0,29678.46,30.0
35684.27,1271.52,2354.26,0.4768,0.3724,18800.66,4,9812.19,0.0,0.2892,2077.35,32482.01,18,23777.93,4.32,12,1,-3167.33,9.6
39846.03,1846.03,2235.67,0.4013,0.2953,5015.35,1,12753.75,5000.0,0.4059,5186.93,11689.07,16,30547.41,4.46,21,0,24978.47,30.0
288708.28,6613.27,5757.34,0.1403,0.1455,30831.69,3,54294.09,0.0,0.3099,4838.34,0.0,19,234894.2,5.96,12,0,270548.44,30.0
49799.34,1711.85,3202.48,0.3457,0.1546,17146.67,2,6370.3,0.0,0.3992,2958.13,44719.03,21,35066.28,2.92,25,1,-2607.88,14.5
6341.67,1963.47,1830.7,0.4071,0.1953,21430.51,4,24070.42,0.0,0.5131,7867.61,0.0,3,5712.16,2.63,23,1,-5874.38,1.5
80104.73,11069.72,4882.85,0.1774,0.0611,10868.75,4,78953.7,0.0,0.293,11787.76,0.0,14,61413.42,6.63,9,0,156296.58,30.0
168784.48,4477.68,6542.7,0.4066,0.2832,39876.03,7,45663.07,20000.0,0.6823,10919.19,61950.76,5,133613.82,5.33,22,0,122419.61,30.0
91062.81,3006.2,7901.8,0.163,0.281,23690.56,7,49504.7,20000.0,0.3684,11821.91,146867.84,14,70926.35,6.59,20,1,-161.06,10.4
168370.03,3705.43,4221.44,0.4447,0.2106,61166.06,7,16157.9,20000.0,0.5192,13207.14,15480.45,15,101246.62,9.55,7,0,85243.75,30.0
204414.32,8024.92,7921.31,0.1423,0.0637,32603.8,4,52280.22,0.0,0.32,5336.82,0.0,11,166748.71,4.39,22,0,175943.48,30.0
173304.43,9972.65,7120.35,0.1216,0.0857,19160.24,2,84777.88,6000.0,0.4433,8070.01,0.0,26,118013.48,6.0,3,0,207057.54,30.0
282869.4,6660.02,2590.38,0.1672,0.0996,35575.34,2,79232.95,0.0,0.4905,2221.05,0.0,10,149994.11,6.61,16,0,306768.28,30.0
298866.45,10305.61,4280.85,0.1633,0.1469,19923.53,4,44003.19,0.0,0.2841,9313.61,0.0,10,263771.61,7.44,28,0,335649.8,30.0
275275.26,9258.91,7781.59,0.1654,0.113,23531.92,2,68630.37,0.0,0.4472,4462.66,0.0,18,257502.95,5.12,3,0,272882.9,30.0
14564.22,1753.3,2064.05,0.4207,0.349,22409.45,2,8435.74,28500.0,0.2718,2161.55,9322.61,9,11460.09,2.9,20,1,-24783.12,1.7
64286.07,4742.58,6344.97,0.357,0.1913,37443.21,7,31243.03,0.0,0.4655,5962.69,48071.67,2,56086.66,9.8,4,0,34665.3,30.0
181223.06,9722.43,3872.86,0.1839,0.1433,24704.63,3,49530.42,0.0,0.317,3049.32,0.0,6,96231.09,4.75,2,0,200478.35,30.0
191947.81,11090.91,4547.44,0.1168,0.1483,27584.62,3,41162.22,6000.0,0.2578,5195.61,0.0,23,102158.81,3.11,18,0,277540.91,30.0
117109.12,4807.66,5747.09,0.1602,0.126,25736.59,5,86729.11,0.0,0.2719,3717.25,28182.71,7,103515.33,5.99,26,0,113247.08,30.0
336102.1,7392.55,5997.09,0.1042,0.0912,27547.58,5,33524.67,6000.0,0.3184,5673.65,0.0,9,291149.18,6.42,7,0,318658.02,30.0
294374.29,8485.56,6207.75,0.1767,0.0568,9900.32,5,26284.69,0.0,0.3545,3437.8,0.0,23,260706.38,3.3,18,0,308401.48,30.0
165952.96,7562.36,4042.69,0.195,0.1228,16198.84,2,66110.83,0.0,0.3353,3356.75,0.0,9,88182.91,6.14,6,0,194353.13,30.0
55152.92,4258.69,6082.18,0.4023,0.1473,46209.76,3,30288.62,0.0,0.6558,11816.89,54704.71,8,44294.4,7.71,26,1,-268.53,3.7
155803.75,6528.34,5388.75,0.4429,0.2174,31314.97,3,14868.86,40000.0,0.6873,11631.17,0.0,15,107834.01,4.78,18,0,108181.55,30.0
51104.49,1406.96,2234.76,0.5488,0.1672,22043.04,1,7122.36,14000.0,0.208,4002.37,24833.84,24,26789.66,3.84,27,1,-1576.75,20.7
135971.07,3419.18,5849.21,0.3303,0.1445,17824.05,5,48475.97,40000.0,0.5416,11498.86,72900.92,7,112227.13,5.98,14,0,95486.86,30.0
22885.47,2769.37,2545.81,0.288,0.3142,27480.34,1,18993.68,0.0,0.5173,4182.67,0.0,21,20755.03,4.17,9,1,-4556.96,6.9
317184.66,10648.63,4338.02,0.1566,0.125,8751.35,3,37996.15,0.0,0.394,8020.04,0.0,23,195909.54,3.98,12,0,419666.85,30.0
11035.44,2311.82,2072.3,0.2922,0.2056,12980.48,4,19299.86,14000.0,0.3967,5610.71,0.0,7,10334.89,1.87,12,1,-2540.55,1.3
47360.96,1871.51,3445.81,0.4141,0.2427,5252.58,3,6794.44,14000.0,0.3186,5661.24,47228.97,20,35479.32,2.8,23,1,-866.23,18.4
36042.47,1747.14,3564.78,0.2656,0.1877,9489.0,4,23284.09,0.0,0.2941,8400.41,54529.13,6,27162.99,1.63,27,0,23264.42,30.0
159431.63,7556.53,6861.58,0.1638,0.0549,33699.37,5,40381.46,0.0,0.2793,10462.64,0.0,14,108144.73,4.72,5,0,130059.81,30.0
44655.44,4431.5,5990.08,0.1733,0.1133,34467.51,7,45452.91,20000.0,0.522,9735.03,46757.49,14,29475.78,5.42,29,1,-15010.2,5.4
69559.21,6004.39,5651.52,0.2304,0.1214,43281.99,4,38377.04,0.0,0.6534,13544.01,0.0,3,45670.36,7.68,10,0,38821.74,30.0
275904.66,7564.91,7167.01,0.1905,0.0953,13139.87,5,27457.27,0.0,0.2599,7094.4,0.0,7,138474.92,5.25,8,0,266109.67,30.0
71355.23,7226.89,4952.41,0.2734,0.2953,30139.64,5,12668.18,40000.0,0.5177,10354.4,0.0,5,45372.53,6.81,5,0,29960.55,30.0
113459.81,6408.07,5690.99,0.1977,0.1191,17232.98,4,47421.64,6000.0,0.2785,9481.17,0.0,11,88167.82,5.79,21,0,106060.42,30.0
80786.18,6760.7,7396.05,0.3446,0.2488,63955.03,3,40089.88,8000.0,0.4176,14044.39,19060.47,2,61252.22,9.98,12,1,24650.93,1.9
120514.37,2973.04,4113.08,0.3684,0.2291,30969.03,5,40771.65,40000.0,0.5059,3244.79,34201.2,11,82140.97,6.93,20,0,67370.04,30.0
10556.65,1943.5,2891.67,0.4331,0.2532,9117.31,4,23367.0,0.0,0.5381,8550.56,28445.21,10,6230.48,2.45,20,1,-2574.71,1.6
271764.1,7729.57,5895.61,0.1004,0.0887,20123.31,2,27924.0,6000.0,0.3985,7900.42,0.0,9,232787.0,3.04,4,0,262710.56,30.0
59848.98,4912.83,6832.89,0.3858,0.1248,17123.36,3,24822.63,0.0,0.6002,3054.27,57601.84,13,44718.96,8.59,27,1,14407.97,10.2
332180.56,9300.96,7713.17,0.1095,0.0537,16171.97,3,50603.55,0.0,0.3119,8481.11,0.0,22,213077.93,6.84,28,0,330388.3,30.0
38936.76,1449.65,2517.31,0.4404,0.3858,8424.79,3,18482.69,0.0,0.5123,7809.12,32029.98,24,27109.71,1.82,6,1,5234.84,16.2
144644.66,9302.55,5543.0,0.1904,0.1246,23592.7,3,55586.25,0.0,0.3403,7617.26,0.0,26,76112.08,5.58,1,0,193321.68,30.0
180107.67,9158.18,7104.94,0.1407,0.0721,34617.09,3,60953.73,0.0,0.4532,4711.35,0.0,7,157431.38,4.4,4,0,172251.19,30.0
42763.26,1831.22,2126.73,0.4031,0.328,16804.99,2,13313.17,28500.0,0.2039,2645.05,8865.05,7,31123.16,2.89,4,1,12741.1,10.9
158405.68,5388.67,5361.6,0.2095,0.1688,52622.5,4,35050.81,8000.0,0.6545,7049.68,0.0,4,80227.45,7.93,7,0,111276.63,30.0
114307.86,3318.18,3748.83,0.4383,0.1678,29395.23,3,24077.45,20000.0,0.4394,3572.86,12919.46,10,90166.64,6.81,24,0,74088.58,30.0
152223.22,6829.43,6331.31,0.1853,0.1812,51503.23,5,28920.94,40000.0,0.5721,3754.21,0.0,12,102942.77,8.96,12,0,82037.39,30.0
134438.7,7021.59,5363.19,0.103,0.1333,10311.68,3,43444.81,6000.0,0.292,4899.73,0.0,26,93747.12,6.46,25,0,145163.98,30.0
24716.16,2520.93,2540.78,0.3653,0.1752,23474.57,4,22226.06,0.0,0.4357,6940.37,595.44,10,17777.94,2.86,5,1,4674.9,4.4
8568.01,3144.71,1762.38,0.5027,0.2289,12554.22,3,23209.76,14000.0,0.214,3307.33,0.0,18,6060.31,1.89,22,1,11133.35,1.0
46670.14,5752.11,8224.71,0.2862,0.1908,40583.46,3,54909.1,40000.0,0.5235,7988.5,74178.11,9,27761.93,8.91,29,1,-24589.77,3.1
218713.85,11220.58,4397.31,0.098,0.0692,9619.69,2,72646.63,0.0,0.3677,2402.69,0.0,22,153847.66,5.82,21,0,338176.85,30.0
23409.93,3187.98,3495.92,0.5348,0.1569,22166.08,3,2352.76,14000.0,0.2313,1842.82,9238.17,8,19977.22,2.56,7,1,-12066.56,3.2
60141.98,2997.83,3380.57,0.3261,0.273,14352.41,4,9392.27,28500.0,0.2402,1883.22,11482.44,19,54619.62,2.08,16,0,17082.13,30.0
271203.37,10638.78,2517.38,0.0819,0.0959,36471.95,2,81123.89,0.0,0.4134,9940.84,0.0,16,257018.14,3.44,7,0,362381.59,30.0
34189.34,2659.71,1504.44,0.4925,0.3794,13913.06,2,3633.98,5000.0,0.4734,8367.26,0.0,4,21675.63,1.99,10,0,21170.76,30.0
74651.32,4580.7,5725.76,0.3872,0.1294,47173.25,4,17868.68,40000.0,0.405,5422.34,34351.64,5,65546.06,8.11,1,1,4966.22,3.9
19188.52,1902.57,2980.54,0.3935,0.1537,15710.64,4,9069.85,28500.0,0.3172,8549.7,32339.36,2,12294.03,2.42,5,1,-9271.54,1.2
54401.38,5688.26,5099.12,0.3966,0.1725,64706.46,4,16269.8,8000.0,0.6918,10377.86,0.0,12,39807.19,9.82,21,1,-13813.88,6.7
26093.9,3090.94,2746.27,0.4735,0.3315,24436.12,2,12787.54,5000.0,0.4138,1859.04,0.0,2,23264.88,4.41,27,1,4468.45,1.0
13945.86,1842.97,2900.59,0.4693,0.3629,11807.12,2,7642.62,0.0,0.2062,5148.05,31728.59,14,11805.58,3.75,23,1,-14938.01,1.0
40947.88,1280.9,1749.5,0.5484,0.2456,27698.35,4,14194.44,28500.0,0.3738,1582.55,14057.94,12,30985.05,3.82,25,1,-4513.91,8.4
46307.18,1590.57,2430.68,0.352,0.267,21254.42,3,7573.42,5000.0,0.3314,3317.89,25203.14,21,36335.11,3.34,26,1,1153.07,17.0
47447.35,6455.97,5958.95,0.393,0.2598,17210.13,4,28439.66,40000.0,0.5132,8962.49,0.0,9,36690.46,5.7,16,1,14111.42,16.3
38316.16,2475.89,3317.92,0.4875,0.3973,27430.78,3,8011.57,28500.0,0.5382,6176.32,25260.84,15,35537.73,3.84,26,1,-20525.26,8.3
9243.55,1661.77,2975.51,0.2856,0.3856,17871.1,1,23346.6,28500.0,0.3481,2247.64,39412.45,16,7571.71,3.16,28,1,-39815.81,1.0
97658.01,4742.65,4128.95,0.267,0.2024,24648.52,6,17826.74,0.0,0.45,5122.21,0.0,14,90111.29,9.12,28,0,75382.96,30.0
132717.51,4776.97,7812.05,0.1714,0.2018,19948.62,4,27779.02,20000.0,0.4201,7487.32,91052.29,4,70273.62,9.95,16,0,97758.64,30.0
243810.61,8259.49,4769.02,0.1699,0.0856,34453.96,2,72391.64,0.0,0.4442,9106.93,0.0,19,177136.5,4.88,14,0,272675.19,30.0
58639.79,2100.74,2566.56,0.2967,0.3907,27402.68,1,5858.47,0.0,0.4139,1505.21,13974.61,17,48017.47,2.45,2,0,18057.46,30.0
204157.23,11819.26,5467.52,0.1574,0.0583,16516.29,5,49499.56,6000.0,0.4029,9677.76,0.0,6,113673.75,5.22,23,0,228343.1,30.0
59842.96,3095.51,1517.83,0.2432,0.1512,11481.6,1,21109.68,28500.0,0.504,2031.65,0.0,24,33663.58,3.35,4,0,65563.48,30.0
12565.52,2909.22,1711.43,0.483,0.3612,21207.98,4,13799.22,5000.0,0.2368,8265.02,0.0,7,8774.42,2.71,10,1,-778.97,1.0
21506.67,1356.48,2279.73,0.2896,0.2157,26986.47,2,12067.34,0.0,0.2889,3236.39,27697.21,3,18943.62,4.45,17,1,-4297.8,1.0
77448.77,6592.32,7082.91,0.2906,0.2121,17003.28,3,49234.15,20000.0,0.5631,6248.46,14717.79,1,41639.76,7.24,27,0,66985.48,30.0
87160.69,6966.1,5961.28,0.4422,0.2693,59086.54,6,15068.72,20000.0,0.6081,10634.5,0.0,10,49859.2,8.83,8,1,20113.56,11.9
339060.04,9685.24,6948.19,0.1106,0.1165,13544.72,2,77978.12,0.0,0.2645,11602.16,0.0,7,306186.81,3.88,4,0,362121.31,30.0
45074.86,1920.21,2263.2,0.4611,0.3776,27164.52,1,12718.11,0.0,0.2584,3576.69,10289.83,7,28291.88,3.8,27,0,17782.43,30.0
11475.65,1214.75,2028.32,0.3233,0.3819,25146.66,4,13444.29,0.0,0.5482,5845.78,24407.29,20,5896.86,3.16,25,1,-29488.58,1.0
81627.42,5930.08,5277.19,0.2161,0.2384,33783.41,5,25112.9,40000.0,0.6931,12728.46,0.0,17,46827.47,8.1,28,0,28266.36,30.0
214321.5,8389.19,4621.91,0.1803,0.0788,29298.0,5,39972.91,6000.0,0.2534,6972.78,0.0,14,149167.86,7.28,30,0,227120.36,30.0
29256.67,1825.59,1879.02,0.3184,0.1545,7882.36,4,4951.2,0.0,0.4462,6629.69,1602.92,14,18384.21,3.31,16,0,17642.01,30.0
50322.74,3080.97,1621.06,0.5371,0.3876,24672.81,2,16979.87,0.0,0.3831,3718.24,0.0,18,33497.27,3.04,2,0,47315.16,30.0
27865.47,2912.72,3114.05,0.302,0.1859,22619.85,4,11989.45,14000.0,0.3375,6184.14,6040.14,10,24359.45,3.59,13,1,-4391.72,5.0
137883.98,5194.04,7979.54,0.1646,0.1517,26850.44,3,20241.64,8000.0,0.4267,11930.05,83564.97,12,127393.37,4.93,29,0,69010.82,30.0
18966.04,2492.24,2874.93,0.3462,0.2921,13957.76,4,18510.47,14000.0,0.4459,8628.82,11480.87,7,13979.92,4.33,14,1,-611.88,2.1
14601.82,1279.04,3085.07,0.2598,0.1614,20543.75,4,23687.51,0.0,0.2483,5696.68,54180.96,15,10419.23,3.98,30,1,-26742.76,1.1
111970.61,4739.06,7242.95,0.3168,0.2656,58486.25,3,14594.52,8000.0,0.3688,13851.68,75116.76,14,103866.6,7.91,10,1,6853.85,12.3
20758.29,1569.46,1578.06,0.4028,0.2102,24020.25,2,16277.16,0.0,0.5473,5365.8,258.13,6,14499.37,2.66,20,1,1620.0,2.0
33168.76,2237.58,2329.41,0.2377,0.3764,22629.41,1,14202.8,5000.0,0.4354,5022.9,2755.14,20,23758.76,2.54,12,1,3565.63,14.7
280019.66,6346.27,5898.42,0.1735,0.1062,30912.12,5,65098.22,6000.0,0.4447,10544.03,0.0,8,164472.46,7.33,5,0,265487.26,30.0
53587.95,1808.29,1755.14,0.5266,0.2294,24319.16,1,3278.39,0.0,0.4596,3679.26,0.0,21,39143.96,3.39,13,0,23564.93,30.0
40022.54,6324.11,4111.28,0.3926,0.2128,18373.15,7,18648.89,0.0,0.6087,5553.99,0.0,12,27679.06,6.7,5,0,40116.14,30.0
33852.52,1384.15,2185.08,0.206,0.2148,9062.13,2,23979.57,0.0,0.5151,4852.34,24027.69,6,31530.5,3.37,5,0,27671.5,30.0
49540.76,4743.42,6950.81,0.2961,0.1662,60877.75,3,13462.54,20000.0,0.3872,8514.67,66221.76,9,30198.48,4.09,29,1,-44442.72,2.4
145190.71,4693.62,5139.51,0.4225,0.1899,51424.14,3,30019.3,40000.0,0.5065,7919.99,13376.72,16,133503.11,5.69,16,0,63205.91,30.0
60223.67,4426.05,5900.98,0.1972,0.1042,37505.12,6,40757.49,40000.0,0.4645,12891.79,44247.68,10,56067.04,9.63,20,1,-4468.01,6.8
15846.52,1488.19,2044.36,0.4411,0.3937,17421.61,3,2690.79,5000.0,0.4986,3135.21,16685.13,3,13583.08,2.39,8,1,-6221.86,1.2
177979.87,6944.8,3870.67,0.4185,0.161,52922.42,3,16035.24,40000.0,0.6189,3002.51,0.0,4,165281.57,4.63,3,0,118231.55,30.0
170030.21,7397.48,8190.65,0.3746,0.1252,40930.32,4,17642.69,20000.0,0.5608,12042.32,23794.98,15,109851.35,8.54,10,0,91926.1,30.0
79734.45,7569.68,5310.36,0.1967,0.1435,26071.73,3,40078.04,0.0,0.4116,7840.54,0.0,21,69089.25,6.37,29,0,85334.3,30.0
87418.06,7028.57,6217.93,0.1824,0.1301,36218.98,3,89597.57,0.0,0.3555,11321.03,0.0,23,76317.31,3.04,8,0,73840.69,30.0
52086.85,2830.95,1622.01,0.2342,0.1997,24030.26,4,5271.34,0.0,0.3247,5495.5,0.0,23,43313.92,4.16,24,0,44567.47,30.0
33282.78,1257.19,1655.43,0.3312,0.2703,19753.26,2,14340.47,0.0,0.23,7687.41,11947.41,8,20496.36,2.15,19,1,13749.09,5.5
7148.66,1389.22,2882.4,0.2221,0.1616,22032.72,2,12185.42,0.0,0.4841,1809.33,44795.53,20,5698.18,2.3,15,1,-45428.1,1.0
59476.23,2519.97,2662.57,0.3498,0.2774,22744.19,4,4587.34,5000.0,0.3401,2247.11,4278.18,14,53670.34,4.06,2,0,26859.53,30.0
40197.04,7410.49,6854.05,0.2855,0.2985,24325.58,3,36709.33,20000.0,0.4453,7044.25,0.0,6,34872.0,9.69,5,1,14375.64,4.5
18666.09,2764.14,3285.4,0.5362,0.2551,6560.62,1,5504.06,5000.0,0.3967,6111.88,15637.59,11,16617.99,4.22,28,1,-134.88,3.5
322555.21,8963.37,7770.81,0.1771,0.144,27148.4,5,80082.38,0.0,0.3204,7320.98,0.0,14,207052.0,3.59,7,0,318989.04,30.0
21364.81,2525.58,1424.08,0.2664,0.2317,26081.93,2,6088.62,0.0,0.5063,1882.53,0.0,10,16274.07,2.0,11,1,3919.07,4.5
45178.83,2834.14,2627.68,0.3929,0.1899,5949.08,1,21710.57,5000.0,0.345,2629.05,0.0,21,37364.24,1.79,16,0,38283.51,30.0
38333.08,2767.01,2492.63,0.5477,0.3357,24150.54,3,6838.83,28500.0,0.4392,7511.49,0.0,20,24170.77,3.2,2,1,-2766.76,24.5
102493.03,11871.75,6385.16,0.0907,0.0652,39962.36,3,25579.25,0.0,0.3317,4603.46,0.0,22,70441.6,3.34,17,0,141036.85,30.0
145978.89,3669.64,7734.15,0.2846,0.1113,57419.97,6,25586.18,0.0,0.6576,9772.24,121935.53,6,85145.19,4.12,7,0,70276.46,30.0
46722.05,1700.94,1867.28,0.2879,0.2671,21993.3,2,10866.14,0.0,0.2512,2299.59,4990.1,15,39644.64,2.49,16,0,21264.01,30.0
101971.95,5458.33,5096.49,0.3602,0.2372,19887.66,4,41770.24,8000.0,0.5511,3692.31,0.0,6,94685.82,9.77,28,0,90307.4,30.0
17058.45,1664.99,3578.7,0.3856,0.1531,22778.0,3,16969.59,0.0,0.2155,4940.75,57411.32,2,11836.23,1.82,22,1,-2870.03,1.0
7099.28,1723.15,3237.81,0.4549,0.3055,8300.37,4,22538.03,28500.0,0.5158,3480.94,45439.98,13,5789.25,2.03,8,1,-31108.76,1.0
319613.67,8659.18,7165.11,0.1588,0.1157,22948.43,5,80748.84,6000.0,0.3949,2500.19,0.0,8,303258.96,6.4,28,0,323880.14,30.0
32082.21,2612.5,1740.97,0.2932,0.332,25920.58,1,15271.6,0.0,0.541,6995.99,0.0,24,25807.19,2.85,26,0,20806.92,30.0
241921.97,7699.64,7033.5,0.1358,0.1323,10699.09,5,38513.39,0.0,0.3712,7797.94,0.0,7,169518.42,3.35,12,0,240380.06,30.0
215092.39,11804.48,6856.26,0.1831,0.118,29847.65,5,21129.96,0.0,0.4671,7927.98,0.0,19,126531.82,5.91,26,0,243150.71,30.0
99143.46,6743.81,3937.44,0.3066,0.162,43564.08,5,14511.15,8000.0,0.6945,3044.32,0.0,7,90224.88,7.14,10,0,68054.59,30.0
49577.83,5321.29,3912.64,0.3496,0.2454,48234.77,3,33974.53,0.0,0.5468,14591.47,0.0,11,45080.55,6.01,18,1,19130.34,7.9
19802.27,2123.74,2250.1,0.4169,0.2907,8118.53,4,16842.92,0.0,0.2305,2487.71,3790.67,20,11628.43,3.5,3,1,7438.33,10.2
85770.79,5855.36,6474.14,0.1955,0.2632,16545.72,7,37493.05,8000.0,0.5726,9429.7,18563.31,8,46386.69,6.0,18,0,65672.65,30.0
113309.66,5776.5,5895.95,0.1539,0.1506,61552.98,7,39514.72,8000.0,0.6597,14151.22,3583.55,17,61842.74,6.92,25,0,42040.99,30.0
46380.89,2790.44,1510.27,0.3704,0.1661,6023.52,4,9600.81,0.0,0.5023,5072.54,0.0,5,28747.4,2.69,20,0,47933.18,30.0
108468.04,3799.96,6469.81,0.3675,0.1023,45763.52,5,37708.17,0.0,0.4782,12989.57,80095.42,9,63122.05,9.4,16,0,47181.67,30.0
35341.74,2567.72,1757.81,0.3475,0.2922,13401.15,4,16627.85,0.0,0.2546,3524.17,0.0,23,30963.78,3.31,23,0,35598.51,30.0
179119.53,2983.83,4236.96,0.3927,0.2653,15745.65,5,17831.01,20000.0,0.6366,13472.57,37594.05,6,102769.44,6.72,21,0,149616.82,30.0
74381.89,3836.15,4112.0,0.1588,0.2529,57167.53,5,14342.52,0.0,0.5203,14744.79,8275.45,5,65094.13,4.63,12,1,17615.09,4.4
153617.08,6956.15,8256.09,0.429,0.1622,26694.25,7,54499.74,40000.0,0.4437,7770.36,38998.24,15,123402.55,5.05,30,0,88040.64,30.0
39166.65,2005.95,2599.98,0.2836,0.2892,14973.42,3,21920.98,5000.0,0.3342,8156.53,17821.04,13,31105.85,2.36,13,0,17647.6,30.0
100149.88,5755.33,3577.68,0.298,0.1665,57300.05,5,46502.59,0.0,0.3686,9537.32,0.0,5,81017.12,7.24,11,0,66530.11,30.0
83832.0,4606.3,5215.92,0.1818,0.0748,34913.85,3,25495.72,6000.0,0.4234,7469.05,18288.62,10,52834.31,7.49,12,0,41088.88,30.0
299172.93,8437.13,5369.37,0.1032,0.1149,29708.98,2,92093.38,6000.0,0.4884,10982.9,0.0,23,159644.48,4.88,1,0,334847.27,30.0
35728.46,1291.37,1830.35,0.2477,0.1601,25094.4,4,10631.65,0.0,0.5398,4876.25,16169.33,5,32156.11,1.62,19,1,10965.85,3.8
124826.26,9712.49,6562.35,0.0832,0.0931,32277.79,5,76356.87,0.0,0.4947,5006.05,0.0,4,65856.12,7.95,17,0,129033.27,30.0
34493.33,1212.13,2887.09,0.2057,0.3933,21298.94,1,20212.7,28500.0,0.5082,7615.34,50248.58,24,22808.9,1.99,29,1,-39325.58,8.0
256128.64,7509.02,5529.01,0.1685,0.1297,13006.54,5,27280.94,0.0,0.4937,4089.57,0.0,25,146552.36,4.3,28,0,265743.16,30.0
10649.35,2282.95,2981.11,0.4206,0.2892,26293.6,2,5425.89,5000.0,0.3542,6254.85,20944.7,7,6689.19,3.07,10,1,-24386.06,1.0
63514.54,2922.04,1998.31,0.3177,0.2115,17300.95,3,18463.37,0.0,0.5249,6398.98,0.0,6,40072.56,2.1,16,0,55053.81,30.0
107838.93,5101.47,3301.7,0.3999,0.2493,45791.03,5,54872.05,0.0,0.5162,6208.82,0.0,10,83638.14,8.52,23,0,92502.38,30.0
26824.74,2202.07,2383.38,0.4041,0.1754,25353.99,3,14587.8,28500.0,0.3763,5660.75,5439.42,14,23211.77,2.51,21,1,-15767.09,5.6
167100.99,5632.72,6389.56,0.1869,0.2333,32663.88,6,20638.26,20000.0,0.6609,8152.17,22705.07,12,109324.37,7.93,19,0,109910.92,30.0
147098.2,4160.95,4090.99,0.2849,0.2579,43180.44,7,32020.59,8000.0,0.4863,13959.29,0.0,1,93877.17,5.69,10,0,112448.27,30.0
